,Rank,State,Score
1,(1),Alaska,96
2,(2),Florida,96
3,(3),North Dakota,96
4,(4),Alabama,93
5,(5),Arkansas,92
6,(6),South Dakota,92
7,(7),Missouri,90
8,(8),Iowa,89
9,(9),Nebraska,89
10,(10),Kansas,86
11,(11),Mississippi,86
12,(12),Utah,86
13,(13),Oklahoma,85
14,(14),South Carolina,83
15,(15),Georgia,82
16,(16),Montana,82
17,(17),Wyoming,82
18,(18),Indiana,79
19,(19),Arizona,77
20,(20),Idaho,76
21,(21),Ohio,72
22,(22),Tennessee,68
23,(23),Maine,65
24,(24),New Hampshire,65
25,(25),Wisconsin,64
1,(26),North Carolina,62
2,(27),Texas,62
3,(28),West Virginia,62
4,(29),Kentucky,60
5,(30),Massachusetts,60
6,(31),Maryland,59
7,(32),Nevada,59
8,(33),Virginia,59
9,(34),Pennsylvania,58
10,(35),New Jersey,57
11,(36),Rhode Island,54
12,(37),Louisiana,52
13,(38),Delaware,51
14,(39),Connecticut,49
15,(40),Minnesota,49
16,(41),New York,49
17,(42),Michigan,43
18,(43),Oregon,41
19,(44),Colorado,39
20,(45),Hawaii,39
21,(46),Illinois,39
22,(47),Vermont,39
23,(48),Washington,37
24,(49),New Mexico,33
25,(50),California,30
